nome,speakers,val,difficolta,link_learn,link_wiki
Greco,14 milioni,14,4,https://www.duolingo.com/course/el/en/,https://it.wikipedia.org/wiki/Lingua_greca_moderna
Kazako,13 milioni,13,4,https://preply.com/it/corsi/kazako,https://it.wikipedia.org/wiki/Lingua_kazaka
Ungherese,13 milioni,13,5,https://www.duolingo.com/course/hu/en/,https://it.wikipedia.org/wiki/Lingua_ungherese
Zulu,12 milioni,12,4,https://www.duolingo.com/course/zu/en/,https://it.wikipedia.org/wiki/Lingua_zulu
Ceco,11 milioni,11,4,https://www.duolingo.com/course/cs/en/,https://it.wikipedia.org/wiki/Lingua_ceca
Kirundi,11 milioni,11,4,https://www.livelingua.com/courses/Kirundi,https://it.wikipedia.org/wiki/Lingua_rundi
Svedese,10 milioni,10,2,https://www.duolingo.com/course/sv/en/,https://it.wikipedia.org/wiki/Lingua_svedese
Serbo,10 milioni,10,3,https://ling-app.com/learn-serbian/,https://it.wikipedia.org/wiki/Lingua_serba
Bulgaro,9 milioni,9,4,https://ling-app.com/learn-bulgarian/,https://it.wikipedia.org/wiki/Lingua_bulgara
Catalano,9 milioni,9,2,https://www.duolingo.com/course/ca/es/,https://it.wikipedia.org/wiki/Lingua_catalana
Ebraico,9 milioni,9,4,https://www.duolingo.com/course/he/en/,https://it.wikipedia.org/wiki/Lingua_ebraica
Quechua,8 milioni,8,4,https://www.davidecimitan.com/blog/imparare-il-quechua-da-autodidatta,https://it.wikipedia.org/wiki/Lingue_quechua
Xhosa,8 milioni,8,4,https://utalk.com/it/store/xhosa,https://it.wikipedia.org/wiki/Lingua_xhosa
Santali,7.6 milioni,7,4,https://www.itraininginstitute.com/courses/indian-language-courses/santali-language-course,https://it.wikipedia.org/wiki/Lingua_santali
Tigrino,7 milioni,7,5,https://www.inlinguaroma.com/corsi-lingue-online/corsi-di-tigrino-online/,https://it.wikipedia.org/wiki/Lingua_tigrina
Turkmeno,7 milioni,7,3,https://www.languageinternational.it/corsi-turkmeno,https://it.wikipedia.org/wiki/Lingua_turkmena
Albanese,6 milioni,6,4,https://ling-app.com/learn-albanian/,https://it.wikipedia.org/wiki/Lingua_albanese
Armeno,6 milioni,6,4,https://ling-app.com/learn-armenian/,https://it.wikipedia.org/wiki/Lingua_armena
Finlandese,6 milioni,6,5,https://www.duolingo.com/course/fi/en/,https://it.wikipedia.org/wiki/Lingua_finlandese
Danese,6 milioni,6,2,https://www.duolingo.com/course/da/en/,https://it.wikipedia.org/wiki/Lingua_danese
Sesotho,6 milioni,6,4,https://www.fsi-language-courses.org/sesotho/,https://it.wikipedia.org/wiki/Lingua_sotho_del_sud
Bielorusso,5 milioni,5,4,https://languagelifeschool.com/it/land/il-bielorusso-via-skype/,https://it.wikipedia.org/wiki/Lingua_bielorussa
Slovacco,5 milioni,5,3,https://ling-app.com/learn-slovak/,https://it.wikipedia.org/wiki/Lingua_slovacca
Kirghiso,5 milioni,5,4,https://utalk.com/it/store/kyrgyz,https://it.wikipedia.org/wiki/Lingua_kirghisa
Wolof,5 milioni,5,3,https://www.superprof.it/lezione/wolof/italia/universita/,https://it.wikipedia.org/wiki/Lingua_wolof
Tsonga,5 milioni,5,4,https://talkpal.ai/it/grammatica-tsonga/,https://it.wikipedia.org/wiki/Lingua_tsonga
Georgiano,4 milioni,4,5,https://ling-app.com/learn-georgian/,https://it.wikipedia.org/wiki/Lingua_georgiana
Tok Pisin,4 milioni,4,2,https://centreforpacificlanguages.co.nz/courses/our-courses/sistatok/,https://it.wikipedia.org/wiki/Lingua_tok_pisin
Lituano,3 milioni,3,4,https://ling-app.com/learn-lithuanian/,https://it.wikipedia.org/wiki/Lingua_lituana
Aymara,2.8 milioni,2,4,https://www.livelingua.com/project/peace-corps/aymara,https://it.wikipedia.org/wiki/Lingua_aymara
Dogri,2.6 milioni,2,4,https://www.itraininginstitute.com/courses/indian-language-courses/dogri-language-course,https://it.wikipedia.org/wiki/Lingua_dogri
Sloveno,2.5 milioni,2,3,https://ling-app.com/learn-slovenian/,https://it.wikipedia.org/wiki/Lingua_slovena
Konkani,2.5 milioni,2,4,https://infyni.com/course/konkani-language-online-course,https://it.wikipedia.org/wiki/Lingua_konkani
Galiziano,2.4 milioni,2,2,https://lorcainstitute.com/it/galiziano-it,https://it.wikipedia.org/wiki/Lingua_galiziana
Lettone,2 milioni,2,4,https://ling-app.com/learn-latvian/,https://it.wikipedia.org/wiki/Lingua_lettona
Macedone,2 milioni,2,3,https://academy.europa.eu/courses/discover-the-macedonian-language-with-online-language-support/view/?lang=it,https://it.wikipedia.org/wiki/Lingua_macedone
Ndebele,2 milioni,2,4,https://beingafrican.org/courses/ndebele-language-course/,https://it.wikipedia.org/wiki/Lingua_ndebele_del_nord
Manipuri,1.8 milioni,1,5,https://www.classcentral.com/course/swayam-basic-course-in-manipuri-504955,https://it.wikipedia.org/wiki/Lingua_manipuri
Bodo,1.4 milioni,1,4,https://www.fpmt.it/corsi-di-tibetano/,https://it.wikipedia.org/wiki/Lingua_bodo
Venda,1.3 milioni,1,4,https://www.livelingua.com/courses/Venda,https://it.wikipedia.org/wiki/Lingua_venda
Estone,1.1 milioni,1,5,https://ling-app.com/learn-estonian/,https://it.wikipedia.org/wiki/Lingua_estone
Sardo,1 milione,1,3,https://www.limbasarda.it/,https://it.wikipedia.org/wiki/Lingua_sarda
Gallese,900 mila,1,4,https://www.duolingo.com/course/cy/en/,https://it.wikipedia.org/wiki/Lingua_gallese
Tetum,800 mila,1,2,https://www.classcentral.com/language/tetum,https://it.wikipedia.org/wiki/Lingua_tetum
Basco,700 mila,1,5,https://www.loecsen.com/it/corso-basco,https://it.wikipedia.org/wiki/Lingua_basca
Friulano,600 mila,1,3,https://arlef.it/it/risorse/impara-il-friulano-online/,https://it.wikipedia.org/wiki/Lingua_friulana
Osseto,500 mila,1,5,https://www.inalco.fr/en/languages/ossetian,https://it.wikipedia.org/wiki/Lingua_osseta
Maltese,500 mila,1,4,https://malta.italiani.it/imparare-il-maltese/,https://it.wikipedia.org/wiki/Lingua_maltese
Occitano,500 mila,1,2,https://www.loecsen.com/it/corso-occitano,https://it.wikipedia.org/wiki/Lingua_occitana
Islandese,400 mila,1,4,https://ling-app.com/learn-icelandic/,https://it.wikipedia.org/wiki/Lingua_islandese
Lussemburghese,400 mila,1,3,https://www.unidformazione.com/corso-online-lussemburghese/,https://it.wikipedia.org/wiki/Lingua_lussemburghese
Dzongkha,200 mila,1,5,https://utalk.com/it/store/dzongkha,https://it.wikipedia.org/wiki/Lingua_dzongkha
Abcaso,190 mila,1,5,https://polyglotclub.com/wiki/Language/Abkhazian/Grammar/Verbs-to-Be-and-Have-in-Abkhazian/it,https://it.wikipedia.org/wiki/Lingua_abcasa
Bislama,100 mila,1,2,https://www.livelingua.com/courses/Bislama,https://it.wikipedia.org/wiki/Lingua_bislama
Gaelico Scozzese,60 mila,1,4,https://www.duolingo.com/course/gd/en/,https://it.wikipedia.org/wiki/Lingua_gaelica_scozzese
Francoprovenzale,60 mila,1,2,https://www.patoisvda.org/it/corso-base-di-francoprovenzale/,https://it.wikipedia.org/wiki/Lingua_francoprovenzale
Latino,30 mila,1,4,https://www.duolingo.com/course/la/en/,https://it.wikipedia.org/wiki/Lingua_latina
Ladino,30 mila,1,4,https://cursladin.ladinternet.it/?page_id=3206,https://it.wikipedia.org/wiki/Lingua_ladina
Mirandese,10 mila,1,2,https://classes.lhengua.org/,https://it.wikipedia.org/wiki/Lingua_mirandese
