nome,speakers,val,difficolta,link_learn,link_wiki
Bulgaro,9 milioni,9,4,https://ling-app.com/learn-bulgarian/,https://it.wikipedia.org/wiki/Lingua_Bulgaro
Catalano,9 milioni,9,2,https://www.duolingo.com/course/ca/es/,https://it.wikipedia.org/wiki/Lingua_Catalano
Ebraico,9 milioni,9,4,https://www.duolingo.com/course/he/en/,https://it.wikipedia.org/wiki/Lingua_Ebraico
Quechua,8 milioni,8,4,https://www.davidecimitan.com/blog/imparare-il-quechua-da-autodidatta,https://it.wikipedia.org/wiki/Lingua_Quechua
Xhosa,8 milioni,8,4,https://utalk.com/it/store/xhosa,https://it.wikipedia.org/wiki/Lingua_Xhosa
Santali,7.6 milioni,7,4,https://www.itraininginstitute.com/courses/indian-language-courses/santali-language-course,https://it.wikipedia.org/wiki/Lingua_Santali
Tigrino,7 milioni,7,5,https://www.inlinguaroma.com/corsi-lingue-online/corsi-di-tigrino-online/,https://it.wikipedia.org/wiki/Lingua_Tigrino
Turkmeno,7 milioni,7,3,https://www.languageinternational.it/corsi-turkmeno,https://it.wikipedia.org/wiki/Lingua_Turkmeno
Albanese,6 milioni,6,4,https://ling-app.com/learn-albanian/,https://it.wikipedia.org/wiki/Lingua_Albanese
Armeno,6 milioni,6,4,https://ling-app.com/learn-armenian/,https://it.wikipedia.org/wiki/Lingua_Armeno
Finlandese,6 milioni,6,5,https://www.duolingo.com/course/fi/en/,https://it.wikipedia.org/wiki/Lingua_Finlandese
Danese,6 milioni,6,2,https://www.duolingo.com/course/da/en/,https://it.wikipedia.org/wiki/Lingua_Danese
Sesotho,6 milioni,6,4,https://www.fsi-language-courses.org/sesotho/,https://it.wikipedia.org/wiki/Lingua_Sesotho
Bielorusso,5 milioni,5,4,https://languagelifeschool.com/it/land/il-bielorusso-via-skype/,https://it.wikipedia.org/wiki/Lingua_Bielorusso
Slovacco,5 milioni,5,3,https://ling-app.com/learn-slovak/,https://it.wikipedia.org/wiki/Lingua_Slovacco
Kirghiso,5 milioni,5,4,https://utalk.com/it/store/kyrgyz,https://it.wikipedia.org/wiki/Lingua_Kirghiso
Wolof,5 milioni,5,3,https://www.superprof.it/lezione/wolof/italia/universita/,https://it.wikipedia.org/wiki/Lingua_Wolof
Tsonga,5 milioni,5,4,https://talkpal.ai/it/grammatica-tsonga/,https://it.wikipedia.org/wiki/Lingua_Tsonga
Georgiano,4 milioni,4,5,https://ling-app.com/learn-georgian/,https://it.wikipedia.org/wiki/Lingua_Georgiano
Tok Pisin,4 milioni,4,2,https://centreforpacificlanguages.co.nz/courses/our-courses/sistatok/,https://it.wikipedia.org/wiki/Lingua_Tok_Pisin
Lituano,3 milioni,3,4,https://ling-app.com/learn-lithuanian/,https://it.wikipedia.org/wiki/Lingua_Lituano
Aymara,2.8 milioni,2,4,https://www.livelingua.com/project/peace-corps/aymara,https://it.wikipedia.org/wiki/Lingua_Aymara
Dogri,2.6 milioni,2,4,https://www.itraininginstitute.com/courses/indian-language-courses/dogri-language-course,https://it.wikipedia.org/wiki/Lingua_Dogri
Sloveno,2.5 milioni,2,3,https://ling-app.com/learn-slovenian/,https://it.wikipedia.org/wiki/Lingua_Sloveno
Konkani,2.5 milioni,2,4,https://infyni.com/course/konkani-language-online-course,https://it.wikipedia.org/wiki/Lingua_Konkani
Galiziano,2.4 milioni,2,2,https://lorcainstitute.com/it/galiziano-it,https://it.wikipedia.org/wiki/Lingua_Galiziano
Lettone,2 milioni,2,4,https://ling-app.com/learn-latvian/,https://it.wikipedia.org/wiki/Lingua_Lettone
Macedone,2 milioni,2,3,https://academy.europa.eu/courses/discover-the-macedonian-language-with-online-language-support/view/?lang=it,https://it.wikipedia.org/wiki/Lingua_Macedone
Ndebele,2 milioni,2,4,https://beingafrican.org/courses/ndebele-language-course/,https://it.wikipedia.org/wiki/Lingua_Ndebele
Manipuri,1.8 milioni,1,5,https://www.classcentral.com/course/swayam-basic-course-in-manipuri-504955,https://it.wikipedia.org/wiki/Lingua_Manipuri
Bodo,1.4 milioni,1,4,https://www.fpmt.it/corsi-di-tibetano/,https://it.wikipedia.org/wiki/Lingua_Bodo
Venda,1.3 milioni,1,4,https://www.livelingua.com/courses/Venda,https://it.wikipedia.org/wiki/Lingua_Venda
Estone,1.1 milioni,1,5,https://ling-app.com/learn-estonian/,https://it.wikipedia.org/wiki/Lingua_Estone
Sardo,1 milione,1,3,https://www.limbasarda.it/,https://it.wikipedia.org/wiki/Lingua_Sardo
Gallese,900 mila,1,4,https://www.duolingo.com/course/cy/en/,https://it.wikipedia.org/wiki/Lingua_Gallese
Tetum,800 mila,1,2,https://www.classcentral.com/language/tetum,https://it.wikipedia.org/wiki/Lingua_Tetum
Basco,700 mila,1,5,https://www.loecsen.com/it/corso-basco,https://it.wikipedia.org/wiki/Lingua_Basco
Friulano,600 mila,1,3,https://arlef.it/it/risorse/impara-il-friulano-online/,https://it.wikipedia.org/wiki/Lingua_Friulano
Osseto,500 mila,1,5,https://www.inalco.fr/en/languages/ossetian,https://it.wikipedia.org/wiki/Lingua_Osseto
Maltese,500 mila,1,4,https://malta.italiani.it/imparare-il-maltese/,https://it.wikipedia.org/wiki/Lingua_Maltese
Occitano,500 mila,1,2,https://www.loecsen.com/it/corso-occitano,https://it.wikipedia.org/wiki/Lingua_Occitano
Islandese,400 mila,1,4,https://ling-app.com/learn-icelandic/,https://it.wikipedia.org/wiki/Lingua_Islandese
Lussemburghese,400 mila,1,3,https://www.unidformazione.com/corso-online-lussemburghese/,https://it.wikipedia.org/wiki/Lingua_Lussemburghese
Dzongkha,200 mila,1,5,https://utalk.com/it/store/dzongkha,https://it.wikipedia.org/wiki/Lingua_Dzongkha
Abcaso,190 mila,1,5,https://polyglotclub.com/wiki/Language/Abkhazian/Grammar/Verbs-to-Be-and-Have-in-Abkhazian/it,https://it.wikipedia.org/wiki/Lingua_Abcaso
Bislama,100 mila,1,2,https://www.livelingua.com/courses/Bislama,https://it.wikipedia.org/wiki/Lingua_Bislama
Gaelico Scozzese,60 mila,1,4,https://www.duolingo.com/course/gd/en/,https://it.wikipedia.org/wiki/Lingua_Gaelico_Scozzese
Francoprovenzale,60 mila,1,2,https://www.patoisvda.org/it/corso-base-di-francoprovenzale/,https://it.wikipedia.org/wiki/Lingua_Francoprovenzale
Latino,30 mila,1,4,https://www.duolingo.com/course/la/en/,https://it.wikipedia.org/wiki/Lingua_Latino
Ladino,30 mila,1,4,https://cursladin.ladinternet.it/?page_id=3206,https://it.wikipedia.org/wiki/Lingua_Ladino
Mirandese,10 mila,1,2,https://classes.lhengua.org/,https://it.wikipedia.org/wiki/Lingua_Mirandese
