nome,speakers,val,difficolta,link_learn
Bulgaro,9 milioni,9,4,https://www.mondly.com/
Catalano,9 milioni,9,2,https://www.duolingo.com/course/ca/es/
Ebraico,9 milioni,9,4,https://www.duolingo.com/course/he/en/
Quechua,8 milioni,8,4,https://www.clic.edu/
Xhosa,8 milioni,8,4,https://www.mondly.com/
Santali,7.6 milioni,7,4,https://ling-app.com/
Tigrino,7 milioni,7,5,https://ling-app.com/
Turkmeno,7 milioni,7,3,https://ling-app.com/
Albanese,6 milioni,6,4,https://ling-app.com/
Armeno,6 milioni,6,4,https://ling-app.com/
Finlandese,6 milioni,6,5,https://www.duolingo.com/course/fi/en/
Danese,6 milioni,6,2,https://www.duolingo.com/course/da/en/
Sesotho,6 milioni,6,4,https://ling-app.com/
Bielorusso,5 milioni,5,4,https://www.mondly.com/
Slovacco,5 milioni,5,3,https://www.mondly.com/
Kirghiso,5 milioni,5,4,https://ling-app.com/
Wolof,5 milioni,5,3,https://www.mondly.com/
Tsonga,5 milioni,5,4,https://ling-app.com/
Georgiano,4 milioni,4,5,https://ling-app.com/
Tok Pisin,4 milioni,4,2,https://ling-app.com/
Lituano,3 milioni,3,4,https://www.mondly.com/
Aymara,2.8 milioni,2,4,https://ling-app.com/
Dogri,2.6 milioni,2,4,https://ling-app.com/
Sloveno,2.5 milioni,2,3,https://www.mondly.com/
Konkani,2.5 milioni,2,4,https://ling-app.com/
Galiziano,2.4 milioni,2,2,https://www.duolingo.com/course/gl/es/
Lettone,2 milioni,2,4,https://www.mondly.com/
Macedone,2 milioni,2,3,https://www.mondly.com/
Ndebele,2 milioni,2,4,https://ling-app.com/
Manipuri,1.8 milioni,1,5,https://ling-app.com/
Bodo,1.4 milioni,1,4,https://ling-app.com/
Venda,1.3 milioni,1,4,https://ling-app.com/
Estone,1.1 milioni,1,5,https://www.mondly.com/
Sardo,1 milione,1,3,https://www.limbasarda.it/
Gallese,900 mila,1,4,https://www.duolingo.com/course/cy/en/
Tetum,800 mila,1,2,https://ling-app.com/
Basco,700 mila,1,5,https://www.mondly.com/
Friulano,600 mila,1,3,https://www.claap.org/
Osseto,500 mila,1,5,https://ling-app.com/
Maltese,500 mila,1,4,https://www.mondly.com/
Occitano,500 mila,1,2,https://www.locongres.org/
Islandese,400 mila,1,4,https://www.mondly.com/
Lussemburghese,400 mila,1,3,https://www.mondly.com/
Dzongkha,200 mila,1,5,https://ling-app.com/
Abcaso,190 mila,1,5,https://ling-app.com/
Bislama,100 mila,1,2,https://www.mondly.com/
Gaelico Scozzese,60 mila,1,4,https://www.duolingo.com/course/gd/en/
Francoprovenzale,60 mila,1,2,https://www.arpitan.eu/
Latino,30 mila,1,4,https://www.duolingo.com/course/la/en/
Ladino,30 mila,1,4,https://www.noeles.net/
Mirandese,10 mila,1,2,https://www.pueblos-espana.org/
