nome,speakers,val,difficolta,link_learn
Guaraní,60 milioni,60,4,https://www.duolingo.com/course/gn/es/
Amharico,57 milioni,57,5,https://www.euroformation.it/elenco-corsi/imparare-lamarico/?srsltid=AfmBOooPUzvRfE9lwWBq1fesGdROhG2Ei1gjFk3gt5bjIr4UpuGckwgq
Kannada,56 milioni,56,4,https://ling-app.com/learn-kannada/
Olandese,55 milioni,55,2,https://iicamsterdam.esteri.it/it/lingua-e-cultura/i-corsi-di-lingua/10966-2/
Pashto,50 milioni,50,5,https://preply.com/it/online/tutor-pashto
Yoruba,46 milioni,46,4,https://it.cambridgeschool.online/yoruba-language-courses-online-learning-yoruba-online-in-language-school/
Cinese Min Nan,46 milioni,46,5,https://www.amazingtalker.pl/courses/min_nan_chinese/grammar
Malayalam,45 milioni,45,5,https://ling-app.com/learn-malayalam/
Uzbeko,44 milioni,44,3,https://www.17-minute-languages.com/it/imparare-uzbeco/
Polacco,41 milioni,41,4,https://www.duolingo.com/course/pl/en/
Oriya,40 milioni,40,4,https://utalk.com/it/store/oriya
Birmano,39 milioni,39,5,https://ling-app.com/learn-burmese/
Ucraino,37 milioni,37,4,https://www.duolingo.com/course/uk/en/
Oromo,35 milioni,35,4,https://utalk.com/it/store/oromo
Azero,35 milioni,35,3,https://preply.com/it/corsi/azero
Maithili,35 milioni,35,4,https://www.languageshome.com/English-Maithili.htm
Cinese Hakka,35 milioni,35,5,https://ai.glossika.com/language/learn-hakka-sixian
Berbero,30 milioni,30,4,https://arsmediterranea.com/corsi-di-massaggio-ars-mediterranea/percorso-biennale/corso-di-massaggio-berbero-marocchino-2023-12-2
Rumeno,28 milioni,28,2,https://www.duolingo.com/course/ro/en/
Malagascio,25 milioni,25,4,https://www.17-minute-languages.com/it/imparare-malgascio/
Somalo,22 milioni,22,4,https://ling-app.com/learn-somali/
Sinhala,17 milioni,17,4,https://ling-app.com/learn-sinhala/
Khmer,16 milioni,16,4,https://ling-app.com/learn-khmer/
Greco,14 milioni,14,4,https://www.duolingo.com/course/el/en/
Kazako,13 milioni,13,4,https://preply.com/it/corsi/kazako
Ungherese,13 milioni,13,5,https://www.duolingo.com/course/hu/en/
Zulu,12 milioni,12,4,https://www.duolingo.com/course/zu/en/
Ceco,11 milioni,11,4,https://www.duolingo.com/course/cs/en/
Kirundi,11 milioni,11,4,https://www.livelingua.com/courses/Kirundi
Svedese,10 milioni,10,2,https://www.duolingo.com/course/sv/en/
Serbo,10 milioni,10,3,https://ling-app.com/learn-serbian/
Bulgaro,9 milioni,9,4,https://ling-app.com/learn-bulgarian/
Catalano,9 milioni,9,2,https://www.duolingo.com/course/ca/es/
Ebraico,9 milioni,9,4,https://www.duolingo.com/course/he/en/
Quechua,8 milioni,8,4,https://www.davidecimitan.com/blog/imparare-il-quechua-da-autodidatta
Xhosa,8 milioni,8,4,https://utalk.com/it/store/xhosa
Santali,7.6 milioni,7,4,https://www.itraininginstitute.com/courses/indian-language-courses/santali-language-course
Tigrino,7 milioni,7,5,https://www.inlinguaroma.com/corsi-lingue-online/corsi-di-tigrino-online/
Turkmeno,7 milioni,7,3,https://www.languageinternational.it/corsi-turkmeno
Albanese,6 milioni,6,4,https://ling-app.com/learn-albanian/
Armeno,6 milioni,6,4,https://ling-app.com/learn-armenian/
Finlandese,6 milioni,6,5,https://www.duolingo.com/course/fi/en/
Danese,6 milioni,6,2,https://www.duolingo.com/course/da/en/
Sesotho,6 milioni,6,4,https://www.fsi-language-courses.org/sesotho/
Bielorusso,5 milioni,5,4,https://languagelifeschool.com/it/land/il-bielorusso-via-skype/
Slovacco,5 milioni,5,3,https://ling-app.com/learn-slovak/
Kirghiso,5 milioni,5,4,https://utalk.com/it/store/kyrgyz
Wolof,5 milioni,5,3,https://www.superprof.it/lezione/wolof/italia/universita/
Tsonga,5 milioni,5,4,https://talkpal.ai/it/grammatica-tsonga/
Georgiano,4 milioni,4,5,https://ling-app.com/learn-georgian/
Tok Pisin,4 milioni,4,2,https://centreforpacificlanguages.co.nz/courses/our-courses/sistatok/
Lituano,3 milioni,3,4,https://ling-app.com/learn-lithuanian/
Aymara,2.8 milioni,2,4,https://www.livelingua.com/project/peace-corps/aymara
Dogri,2.6 milioni,2,4,https://www.itraininginstitute.com/courses/indian-language-courses/dogri-language-course
Sloveno,2.5 milioni,2,3,https://ling-app.com/learn-slovenian/
Konkani,2.5 milioni,2,4,https://infyni.com/course/konkani-language-online-course
Galiziano,2.4 milioni,2,2,https://lorcainstitute.com/it/galiziano-it
Lettone,2 milioni,2,4,https://ling-app.com/learn-latvian/
Macedone,2 milioni,2,3,https://academy.europa.eu/courses/discover-the-macedonian-language-with-online-language-support/view/?lang=it
Ndebele,2 milioni,2,4,https://beingafrican.org/courses/ndebele-language-course/
Manipuri,1.8 milioni,1,5,https://www.classcentral.com/course/swayam-basic-course-in-manipuri-504955
Bodo,1.4 milioni,1,4,https://www.fpmt.it/corsi-di-tibetano/
Venda,1.3 milioni,1,4,https://www.livelingua.com/courses/Venda
Estone,1.1 milioni,1,5,https://ling-app.com/learn-estonian/
Sardo,1 milione,1,3,https://www.limbasarda.it/
Gallese,900 mila,1,4,https://www.duolingo.com/course/cy/en/
Tetum,800 mila,1,2,https://www.classcentral.com/language/tetum
Basco,700 mila,1,5,https://www.loecsen.com/it/corso-basco
Friulano,600 mila,1,3,https://arlef.it/it/risorse/impara-il-friulano-online/
Osseto,500 mila,1,5,https://www.inalco.fr/en/languages/ossetian
Maltese,500 mila,1,4,https://malta.italiani.it/imparare-il-maltese/
Occitano,500 mila,1,2,https://www.loecsen.com/it/corso-occitano
Islandese,400 mila,1,4,https://ling-app.com/learn-icelandic/
Lussemburghese,400 mila,1,3,https://www.unidformazione.com/corso-online-lussemburghese/
Dzongkha,200 mila,1,5,https://utalk.com/it/store/dzongkha
Abcaso,190 mila,1,5,https://polyglotclub.com/wiki/Language/Abkhazian/Grammar/Verbs-to-Be-and-Have-in-Abkhazian/it
Bislama,100 mila,1,2,https://www.livelingua.com/courses/Bislama
Gaelico Scozzese,60 mila,1,4,https://www.duolingo.com/course/gd/en/
Francoprovenzale,60 mila,1,2,https://www.patoisvda.org/it/corso-base-di-francoprovenzale/
Latino,30 mila,1,4,https://www.duolingo.com/course/la/en/
Ladino,30 mila,1,4,https://cursladin.ladinternet.it/?page_id=3206
Mirandese,10 mila,1,2,https://classes.lhengua.org/
